data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.160578019904648,53.622764794552005,0.9234194730285765,0.9268680445151033,5,europe,Family
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,family,Associations,0.24910829718808564,11.509674833912111,0.9234194730285765,0.9268680445151033,5,europe,Family
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.754651952952158,34.86756037153589,0.9234194730285765,0.9268680445151033,5,europe,Family
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6136931490767965,51.26708724047101,0.9300873769664818,0.948481953692494,8,europe,Genus
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,genus,Associations,0.749497396867044,23.81155825918427,0.9300873769664818,0.948481953692494,8,europe,Genus
paleo,local,eu_r009_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l003/pipeline_paleo_spatial_resolution,genus,Spatial,0.7844295665616399,24.921354500344712,0.9300873769664818,0.948481953692494,8,europe,Genus
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,family,Abiotic,0.33292387886137204,11.102078416513224,0.5902170805627355,0.6044374563242487,9,america,Family
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,family,Associations,1.332923878861372,44.4492761437633,0.5902170805627355,0.6044374563242487,9,america,Family
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,family,Spatial,1.3329049656068015,44.44864543972347,0.5902170805627355,0.6044374563242487,9,america,Family
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,genus,Abiotic,0.4999998406512812,16.666721316441592,0.6053996972745502,0.6198628700492214,18,america,Genus
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,genus,Associations,1.4999947628405144,50.00000531164307,0.6053996972745502,0.6198628700492214,18,america,Genus
paleo,regional,am_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r002/pipeline_paleo_spatial_resolution,genus,Spatial,0.9999946034917955,33.33327337191534,0.6053996972745502,0.6198628700492214,18,america,Genus
paleo,regional,am_r003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.3920800603045318,59.603508431656806,0.9529734435835372,0.9646723646723647,5,america,Genus
paleo,regional,am_r003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r003/pipeline_paleo_spatial_resolution,genus,Associations,0.3407069661974242,14.587760511439225,0.9529734435835372,0.9646723646723647,5,america,Genus
paleo,regional,am_r003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r003/pipeline_paleo_spatial_resolution,genus,Spatial,0.6027802864536784,25.808731056903973,0.9529734435835372,0.9646723646723647,5,america,Genus
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,family,Abiotic,1.026582538121271,44.704800432461155,0.8038961718036546,0.8072032418081464,9,america,Family
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,family,Associations,0.39890571669543606,17.371229096564598,0.8038961718036546,0.8072032418081464,9,america,Family
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,family,Spatial,0.8708703648179004,37.92397047097425,0.8038961718036546,0.8072032418081464,9,america,Family
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,genus,Abiotic,1.2825844343896693,38.96726335496445,0.8406309613781445,0.8297708895985836,14,america,Genus
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,genus,Associations,0.8187867972256277,24.876241987329003,0.8406309613781445,0.8297708895985836,14,america,Genus
paleo,regional,am_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r004/pipeline_paleo_spatial_resolution,genus,Spatial,1.1900696445535637,36.156494657706546,0.8406309613781445,0.8297708895985836,14,america,Genus
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,family,Abiotic,1.0167104321469276,43.33043290018096,0.8840044910230112,0.8608304543380484,7,america,Family
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,family,Associations,0.2822176651596889,12.027626762543582,0.8840044910230112,0.8608304543380484,7,america,Family
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,family,Spatial,1.047483798667498,44.64194033727546,0.8840044910230112,0.8608304543380484,7,america,Family
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.7043090510237813,45.51650953350109,0.9406101464995325,0.9335670065270316,4,america,Functional type
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,functional_type,Associations,0.020664580342846628,1.3354642636123368,0.9406101464995325,0.9335670065270316,4,america,Functional type
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.8223968903237387,53.14802620288658,0.9406101464995325,0.9335670065270316,4,america,Functional type
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.340213969748903,42.82013347441706,0.8717380265475199,0.8719086520707483,14,america,Genus
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,genus,Associations,0.5731177654971502,18.311239674471924,0.8717380265475199,0.8719086520707483,14,america,Genus
paleo,regional,am_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r005/pipeline_paleo_spatial_resolution,genus,Spatial,1.2165369993986335,38.868626851111024,0.8717380265475199,0.8719086520707483,14,america,Genus
paleo,regional,am_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.2201364976867732,53.077476207667914,0.9852807415009879,0.9882352941176471,7,america,Genus
paleo,regional,am_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r006/pipeline_paleo_spatial_resolution,genus,Associations,0.12820156567175328,5.57692976534098,0.9852807415009879,0.9882352941176471,7,america,Genus
paleo,regional,am_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r006/pipeline_paleo_spatial_resolution,genus,Spatial,0.9504458745079545,41.345594026991094,0.9852807415009879,0.9882352941176471,7,america,Genus
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,family,Abiotic,1.6474682136202847,41.44017333952237,0.9107383426398019,0.914002241631335,18,america,Family
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,family,Associations,0.9760899894891458,24.552424153007482,0.9107383426398019,0.914002241631335,18,america,Family
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,family,Spatial,1.3519758761581855,34.00740250747015,0.9107383426398019,0.914002241631335,18,america,Family
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.2569362973196858,55.12940393283742,0.9375417095122903,0.9377982604679803,5,america,Functional type
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,functional_type,Associations,0.20153479639905408,8.839344699407457,0.9375417095122903,0.9377982604679803,5,america,Functional type
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.8215033076932097,36.03125136775512,0.9375417095122903,0.9377982604679803,5,america,Functional type
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,genus,Abiotic,1.9055751905530172,38.249448283762455,0.9136065750094359,0.9269182750543692,28,america,Genus
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,genus,Associations,1.5045625509431022,30.200166210855578,0.9136065750094359,0.9269182750543692,28,america,Genus
paleo,regional,am_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r007/pipeline_paleo_spatial_resolution,genus,Spatial,1.571830041192047,31.55038550538198,0.9136065750094359,0.9269182750543692,28,america,Genus
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,family,Abiotic,1.5869040582223457,53.40197200258472,0.884273437774068,0.8968558075958019,15,america,Family
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,family,Associations,0.6736303389229352,22.668786000554757,0.884273437774068,0.8968558075958019,15,america,Family
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,family,Spatial,0.7110863103176153,23.92924199686053,0.884273437774068,0.8968558075958019,15,america,Family
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.1541655086824436,63.27297589337495,0.9058333250817496,0.9251315166152165,4,america,Functional type
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,functional_type,Associations,0.15315830448860812,8.396353586099234,0.9058333250817496,0.9251315166152165,4,america,Functional type
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5167811738101147,28.330670520525825,0.9058333250817496,0.9251315166152165,4,america,Functional type
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.903680884480335,44.76180014707527,0.8744597521980605,0.8756761823801619,26,america,Genus
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,genus,Associations,1.308781071011152,30.773748486143127,0.8744597521980605,0.8756761823801619,26,america,Genus
paleo,regional,am_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r008/pipeline_paleo_spatial_resolution,genus,Spatial,1.0404520877895025,24.464451366781596,0.8744597521980605,0.8756761823801619,26,america,Genus
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,family,Abiotic,1.7503753052602147,42.84250421675479,0.9099628071289451,0.9237549250809155,14,america,Family
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,family,Associations,1.0200691566102273,24.967398141485024,0.9099628071289451,0.9237549250809155,14,america,Family
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,family,Spatial,1.3151600966410566,32.19009764176019,0.9099628071289451,0.9237549250809155,14,america,Family
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,genus,Abiotic,1.9069214417747553,40.23776540495937,0.9101587511364251,0.9132823325052355,20,america,Genus
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,genus,Associations,1.3764697071381595,29.044754518734162,0.9101587511364251,0.9132823325052355,20,america,Genus
paleo,regional,am_r010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r010/pipeline_paleo_spatial_resolution,genus,Spatial,1.4557424053070822,30.71748007630647,0.9101587511364251,0.9132823325052355,20,america,Genus
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,family,Abiotic,1.5285581378453845,52.658833434701336,0.8507012382290184,0.8385663291323668,17,america,Family
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,family,Associations,0.7711970022148812,26.567739544547315,0.8507012382290184,0.8385663291323668,17,america,Family
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,family,Spatial,0.6030021717606394,20.77342702075135,0.8507012382290184,0.8385663291323668,17,america,Family
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.1554267768102955,66.61473881825899,0.9262955314853326,0.9249078672038478,5,america,Functional type
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,functional_type,Associations,0.11257475044035775,6.490361612371018,0.9262955314853326,0.9249078672038478,5,america,Functional type
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.46648966389936725,26.89489956936999,0.9262955314853326,0.9249078672038478,5,america,Functional type
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8391087472219216,46.19347526703384,0.8350410286120137,0.8329631469213366,34,america,Genus
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,genus,Associations,1.3348637018721565,33.528193202515425,0.8350410286120137,0.8329631469213366,34,america,Genus
paleo,regional,am_r011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/am_r011/pipeline_paleo_spatial_resolution,genus,Spatial,0.8073446884247113,20.278331530450732,0.8350410286120137,0.8329631469213366,34,america,Genus
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.1972695491153456,58.96379777045729,0.9588044693849221,0.9868461441805261,4,asia,Functional type
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,functional_type,Associations,0.14278373552973894,7.031892954186282,0.9588044693849221,0.9868461441805261,4,asia,Functional type
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.6904630565448904,34.00430927535641,0.9588044693849221,0.9868461441805261,4,asia,Functional type
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.382733927586386,58.44049348726818,0.9514168952419606,0.9733629300776915,5,asia,Genus
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,genus,Associations,0.231340992688495,9.77750057825605,0.9514168952419606,0.9733629300776915,5,asia,Genus
paleo,regional,as_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/as_r008/pipeline_paleo_spatial_resolution,genus,Spatial,0.7519795824777831,31.782005934475777,0.9514168952419606,0.9733629300776915,5,asia,Genus
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,family,Abiotic,1.4986625527662676,38.32454393254018,0.9246244302095707,0.9318354912414318,11,europe,Family
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,family,Associations,0.9290488860641823,23.758100036411143,0.9246244302095707,0.9318354912414318,11,europe,Family
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,family,Spatial,1.4827396689615975,37.91735603104867,0.9246244302095707,0.9318354912414318,11,europe,Family
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6922445055965314,36.18236501190205,0.930897323979773,0.9307777777777778,15,europe,Genus
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,genus,Associations,1.3025270693515836,27.849704759152893,0.930897323979773,0.9307777777777778,15,europe,Genus
paleo,regional,eu_r001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r001/pipeline_paleo_spatial_resolution,genus,Spatial,1.6822154186878007,35.96793022894504,0.930897323979773,0.9307777777777778,15,europe,Genus
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,family,Abiotic,0.4999036959173851,16.664526438533418,0.5482817480779123,0.4941215679720964,22,europe,Family
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,family,Associations,1.5,50.00321034219988,0.5482817480779123,0.4941215679720964,22,europe,Family
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,family,Spatial,0.999903695917385,33.332263219266714,0.5482817480779123,0.4941215679720964,22,europe,Family
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.3328101275868711,11.168139664120826,0.5745382066248277,0.5735901832319221,4,europe,Functional type
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,functional_type,Associations,1.3328101273227717,44.72523043581372,0.5745382066248277,0.5735901832319221,4,europe,Functional type
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,functional_type,Spatial,1.3143758554190015,44.10662990006546,0.5745382066248277,0.5735901832319221,4,europe,Functional type
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,genus,Abiotic,0.49861566576666305,16.635875267668066,0.545851407330984,0.4860989010989011,37,europe,Genus
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,genus,Associations,1.4999999999077662,50.04618710003654,0.545851407330984,0.4860989010989011,37,europe,Genus
paleo,regional,eu_r002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r002/pipeline_paleo_spatial_resolution,genus,Spatial,0.9986156656744293,33.31793763229538,0.545851407330984,0.4860989010989011,37,europe,Genus
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,family,Abiotic,1.6353480912312073,44.72463821555546,0.9340553848261559,0.9428104575163399,12,europe,Family
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,family,Associations,0.668936515421601,18.294541573030525,0.9340553848261559,0.9428104575163399,12,europe,Family
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,family,Spatial,1.3521968238944035,36.98082021141401,0.9340553848261559,0.9428104575163399,12,europe,Family
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,genus,Abiotic,1.785537657156025,41.19032998120847,0.9426805908472435,0.9469862018881626,15,europe,Genus
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,genus,Associations,1.0491492446751849,24.20268394481151,0.9426805908472435,0.9469862018881626,15,europe,Genus
