decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
b14451002684f2bb6fde2ba3e40ced5079976809f62223cf77a1c4ae89ba630e,92d9fca9d268586f191d7eab6f95e77ef4e587e1c46629b196e68db6f079d967,Mercurialis perennis,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:92d9fca9d268586f191d7eab6f95e77ef4e587e1c46629b196e68db6f079d967,approved,OndrejMottl,2026-08-26
780c0ff948e1efeeb1ce15c05bd618dea8392d09eb30fffdf9473a83d6dd35d3,e6f766e2166bcc7d1e8847020c49768f9fc4aa86eb411af639e86ec36d705dae,Fragaria vesca,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e6f766e2166bcc7d1e8847020c49768f9fc4aa86eb411af639e86ec36d705dae,approved,OndrejMottl,2026-08-26
ee7dea711d911c7d7d16987d3cb8faa783fc304d6940b643d3ee1b25612a1c59,8188b60c3df868e0bc4aaacd9c38e3867847975be8d9a8568ebe712a504f82bc,Poa trivialis,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8188b60c3df868e0bc4aaacd9c38e3867847975be8d9a8568ebe712a504f82bc,approved,OndrejMottl,2026-08-26
f0459f79f00dd8efc1846d264690607c080aa7a0d5c0ef9134445181a880f3bf,269d71b72eb0b7133ff1d91bd72180591db99b22c5dcb2bf07c1561f5cb8c52f,Dryas octopetala,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:269d71b72eb0b7133ff1d91bd72180591db99b22c5dcb2bf07c1561f5cb8c52f,approved,OndrejMottl,2026-08-26
e095b61e31b5db68bd3b0aa14822ce560a95058a5c57650a796e8415bbd17112,423da15a7f93b86008335e48bd4cf6be5f8758cdec06c8332bf5809d7b830be9,Andropogon virginicus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:423da15a7f93b86008335e48bd4cf6be5f8758cdec06c8332bf5809d7b830be9,approved,OndrejMottl,2026-08-26
9314896a73ad703932a3d0194a40720984fb309e0f5ffb1e342f8498fc6933de,e45acc2e6ae2999b9c757fd86bb10ff41619de5e9a7afbdff782472ca130d7a3,Viola biflora,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e45acc2e6ae2999b9c757fd86bb10ff41619de5e9a7afbdff782472ca130d7a3,approved,OndrejMottl,2026-08-26
aa6cfbf4b850ee89071fae86bdf6f3bb451f789d7acd82ae76013ef83c405e96,06e922de51ae88e01283674fe7b0adfc5d941bb3a26586a8a3c28c5ee8dd100e,Euthamia graminifolia,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:06e922de51ae88e01283674fe7b0adfc5d941bb3a26586a8a3c28c5ee8dd100e,approved,OndrejMottl,2026-08-26
b3e5b5265d0468756aeccfb44e92023c9f1420c1b4c6bfaf13a541a6f00774fa,77e1163527e28536e6a387a371dc3261707469a96e7ca089af144d4d5d3e655f,Phyllodoce caerulea,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:77e1163527e28536e6a387a371dc3261707469a96e7ca089af144d4d5d3e655f,approved,OndrejMottl,2026-08-26
cf63ba4774bb68155c9f8a9d6396b8f7a59bad81c86b8d2869d507923b6c23c9,44352634256ce0aae3fc64d0de63226c357a01c901b628117da1609d48e12902,Plantago media,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:44352634256ce0aae3fc64d0de63226c357a01c901b628117da1609d48e12902,approved,OndrejMottl,2026-08-26
bdabda53ca60065dde7efe97a7a581f371163542d31d7d8320723e5a80d6bab0,7f71fbfe65de1ca2d8f18ee82db93ee46ed384dd5621ceb4ca59a32045316b17,Saussurea alpina,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7f71fbfe65de1ca2d8f18ee82db93ee46ed384dd5621ceb4ca59a32045316b17,approved,OndrejMottl,2026-08-26
f34f6bea33d6ff1876b1c7e2bbae1bb0e917d1e0adce7fd1a2eaeb8aaef273e9,b2c15ee2da887fc8f5f028f04bcb8a2454cc6e089e55305d411868a92e166faa,Arum pictum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b2c15ee2da887fc8f5f028f04bcb8a2454cc6e089e55305d411868a92e166faa,approved,OndrejMottl,2026-08-26
e57e0c33f3c122009b4109bf82409cd7c534c0c019c66cc3a47298ad15311922,0dec8ab4b3af64b22a2355680b34fbdca05e27002202bf907ef6ac68108e1603,Fagus grandifolia,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0dec8ab4b3af64b22a2355680b34fbdca05e27002202bf907ef6ac68108e1603,approved,OndrejMottl,2026-08-26
6beffc8498b8dc07dca77c846aba58529a46d1301d0cd7f4097007f460df2aeb,2610fa6a16934910c382e2c0ea6e41c9d96148e493f4e7f23aab42d6a19e7fd0,Pinus brutia,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2610fa6a16934910c382e2c0ea6e41c9d96148e493f4e7f23aab42d6a19e7fd0,approved,OndrejMottl,2026-08-26
cfddbb4f802d1e9b49b6b0cf77bc0d0e34d9bcbe7ef41d9a60f58fb215386cef,80ca8239d010cc7017b488da745e60fd108527aeffb0d4ad294d766776ff8f01,Melittis melissophyllum,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:80ca8239d010cc7017b488da745e60fd108527aeffb0d4ad294d766776ff8f01,approved,OndrejMottl,2026-08-26
c0f3ac6b2df6bb9ee0cc3d7d74db8727787a444c0f23665f56ab8ccc2dd07af3,6861a401cad6ea4a1744efb5c796fa6238b0223e76c4b40868f6342b5fd08145,Cistus monspeliensis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6861a401cad6ea4a1744efb5c796fa6238b0223e76c4b40868f6342b5fd08145,approved,OndrejMottl,2026-08-26
ce3660d4fa7eea3ab498290bf7a925e158eafdfe59ef0af6ff0a2b09a21ca248,297a928c629acc00cef9e57458b4fb5676a08e7bd1d8ea485b5ca6851693ab37,Convolvulus arvensis,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:297a928c629acc00cef9e57458b4fb5676a08e7bd1d8ea485b5ca6851693ab37,approved,OndrejMottl,2026-08-26
4a557d91614c6a61165beecfa7fa91749895110760d6dc215df3892cd2c368c9,4a810e27ce06f822eb649aa85260c9a0931afe7bdab2ef3429227ea89bed2e3e,Veronica alpina,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4a810e27ce06f822eb649aa85260c9a0931afe7bdab2ef3429227ea89bed2e3e,approved,OndrejMottl,2026-08-26
ffb2042090beebfad2610d30c4af98e0275d3eadcd599090a38912b035d96a5d,f8c283c6476f66ecfca12c39ec1898c88e856493716e187b78b1753765f87304,Campanula trachelium,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f8c283c6476f66ecfca12c39ec1898c88e856493716e187b78b1753765f87304,approved,OndrejMottl,2026-08-26
238f7fc8431c733ec13566c598b57fbfc3e6011168935dc3c224702a9f7cea5e,75fa7e265c53d0cbe22c44b54975560954b83fca5724d48eee00009a0be4b057,Festuca rubra,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:75fa7e265c53d0cbe22c44b54975560954b83fca5724d48eee00009a0be4b057,approved,OndrejMottl,2026-08-26
f5437d110b3e264c6cb5a66f16e3cee4439e37229d93e4212b46263e3d0d264e,6176dbb8aa47a920d013c720ae0ccb40be31769a463aed4e72e9d2f4011745c4,Juncus trifidus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6176dbb8aa47a920d013c720ae0ccb40be31769a463aed4e72e9d2f4011745c4,approved,OndrejMottl,2026-08-26
73d3872ac0d8889cd67f4d738d1ccc4cd359dce0cc1352138ab54398309fd7e7,99b78e37481e6702c0d2ff461645b1c25522a94a97c26f7b1fe7675d641e0a46,Campanula rotundifolia,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:99b78e37481e6702c0d2ff461645b1c25522a94a97c26f7b1fe7675d641e0a46,approved,OndrejMottl,2026-08-26
10a40ab7cca15a0dfb8ab3eff6c235747175a0f468a9a2927cc142b8fa4b20be,87a7c4a136849163d954c4b6fad88fba290bd724aaf4cbafcb7ac3001074d8f5,Populus tremuloides,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:87a7c4a136849163d954c4b6fad88fba290bd724aaf4cbafcb7ac3001074d8f5,approved,OndrejMottl,2026-08-26
7baf1a08704435362f18b95507681234901a5ad6e95a4633dd45eb9399f3298c,c744e10dd9e0ba2ecdc8b28c46b15760b611177f01edfb34e3c1c62dc2d68230,Plantago lagopus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c744e10dd9e0ba2ecdc8b28c46b15760b611177f01edfb34e3c1c62dc2d68230,approved,OndrejMottl,2026-08-26
5181b0d4b67e304124c1aa2dd5ab0a74a151b80af5068fe7b2628a4be9b3944e,be7162ddf1195a96b4cc2bc65d4393ba66beef7735e8c251d99a8e96c25c911a,Impatiens glandulifera,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:be7162ddf1195a96b4cc2bc65d4393ba66beef7735e8c251d99a8e96c25c911a,approved,OndrejMottl,2026-08-26
809c904d4b2940d60314bd3e081e7441b7f6d5377ba767908c6123ce8af88325,b4b3233d90da79b9ba73322cc9fc40a15541f1b28ca963563d4d648285470407,Pinus banksiana,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b4b3233d90da79b9ba73322cc9fc40a15541f1b28ca963563d4d648285470407,approved,OndrejMottl,2026-08-26
10032345b60e760760499813e1255c30b965546fde94a7bb1fe912af35e7f7db,b06d35f228bb90d634d824db0ffa5c1b2fddda2f4c27ed3fa3b166f45e6cbab9,Quercus fusiformis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b06d35f228bb90d634d824db0ffa5c1b2fddda2f4c27ed3fa3b166f45e6cbab9,approved,OndrejMottl,2026-08-26
8c6d7191ca94e68049ea00d26a60e6061bd8cc8eec6a05223db66407f26a93fd,76917abae6bcd18aa4ee40756013912b33d748ab24f525dab5f8529a46d5cb26,Melica uniflora,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:76917abae6bcd18aa4ee40756013912b33d748ab24f525dab5f8529a46d5cb26,approved,OndrejMottl,2026-08-26
b95f4d30f8d41052c5e288c19d51720fd7e563c8d356f842cb4d9c2a5e00b624,c74276bc60449863d3b51998d8afa343c37958d4823e90f8da6b1168fa70613e,Andropogon gerardii,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c74276bc60449863d3b51998d8afa343c37958d4823e90f8da6b1168fa70613e,approved,OndrejMottl,2026-08-26
c1f0c735a0d1ec648b5a085e2efccc7c615a1d676336bec85298ed078538eb11,3335449d23a1033b0613230f5e6118c2ace3c9d4bf4e4fe1e685563b45082f76,Holcus lanatus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3335449d23a1033b0613230f5e6118c2ace3c9d4bf4e4fe1e685563b45082f76,approved,OndrejMottl,2026-08-26
d00ee838c0f329f67c5f1b6ff22f7f1d62b3770fb4a9f73146510037dae9d343,163b65e99515b789e72af4ddb292e01d1f4f1b96895fdb7414586c8d1e7c31c0,Luzula sylvatica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:163b65e99515b789e72af4ddb292e01d1f4f1b96895fdb7414586c8d1e7c31c0,approved,OndrejMottl,2026-08-26
8a0f267e544f3a49fa8cc7efd7bd34f351f7e942e612e79283a7ccd828317d34,1cf30497f885144a2e7c358a499a7789fa4eedf7e2623a33dfe71fa63a396718,Ulmus rubra,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1cf30497f885144a2e7c358a499a7789fa4eedf7e2623a33dfe71fa63a396718,approved,OndrejMottl,2026-08-26
615847c4f138f680e07eac148d9cf589e6c98a326f2116a02595ddce7097856b,c6c55286251f26c827c43be6796278e06d26aea0cc00c9f00ef9e9f81974f4f2,Streptopus lanceolatus,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c6c55286251f26c827c43be6796278e06d26aea0cc00c9f00ef9e9f81974f4f2,approved,OndrejMottl,2026-08-26
480274167176f4dc9b550b769e84efce2fed403e202c433720ae4a18659f160a,5c4096900ba58576853989402346db9d3897862a7c116cd4526ed6f36633dd02,Alnus glutinosa,Leaf Area,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5c4096900ba58576853989402346db9d3897862a7c116cd4526ed6f36633dd02,approved,OndrejMottl,2026-08-26
949de7014bf2d9b75b6329de6adc31a2b0d1b261bd1de39ba31652640f55d37c,6fee2b41395331038c13775be6edd648b3f0f891ad472b8980a095b799c13a7f,Asimina triloba,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6fee2b41395331038c13775be6edd648b3f0f891ad472b8980a095b799c13a7f,approved,OndrejMottl,2026-08-26
1a079e4bd547d529c3ef104cf47a9f0a63c28ab19fd6e9d85dc3cb29019790cf,dd01a52b38b81fe5f33d13af43a29773f67674b6f6e7c57097809e0e8f8050c4,Viola alba,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dd01a52b38b81fe5f33d13af43a29773f67674b6f6e7c57097809e0e8f8050c4,approved,OndrejMottl,2026-08-26
319ed7c9863048ba2805b4a15ea64fbaff6474ed521935581410e4555007a242,81488de5b2f6bee560620e715c69895d5c959f3c6f6b233062b7316f55194616,Potentilla crantzii,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:81488de5b2f6bee560620e715c69895d5c959f3c6f6b233062b7316f55194616,approved,OndrejMottl,2026-08-26
c8d207b518775006dd53b1c5d5d62a093a9c4a5a2fbb56d69862feb66eb61b28,61b521295df1e6c8ef780d4990b4a4c3d216896b2942ee13bb31daa238dab5c1,Aralia nudicaulis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:61b521295df1e6c8ef780d4990b4a4c3d216896b2942ee13bb31daa238dab5c1,approved,OndrejMottl,2026-08-26
e7a4178f19b7aaa35972df3751ba0cd925778439da1f99188cd87bf8169f1903,a2377e840381132ced0d16e13d5d465bfbfaedf72ac56c70c19fd583078d24a1,Nyssa sylvatica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a2377e840381132ced0d16e13d5d465bfbfaedf72ac56c70c19fd583078d24a1,approved,OndrejMottl,2026-08-26
ad51a03ab8d3957fe958c74bb8e7eb473bb42f82c60deb6410adb2f2ddf936b6,9a5e754aeb7295b7b3a4bfcb701ae287213af457debe4972440074db861cc7d0,Rubus ulmifolius,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9a5e754aeb7295b7b3a4bfcb701ae287213af457debe4972440074db861cc7d0,approved,OndrejMottl,2026-08-26
1c5eb4e8180d4060dac6732e2b64bb1415d2b6bb5cf47e1a914a9ee84407f39e,8ce984dc4d2594f16433baa21286809617097ca35f02a233bbd66fe432456053,Epilobium angustifolium,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8ce984dc4d2594f16433baa21286809617097ca35f02a233bbd66fe432456053,approved,OndrejMottl,2026-08-26
329ee84999de89f1c53a7865c0ad02ef6902ef0f0d09fd9dbad9f095b35d2c82,f2e7f5d47990fc3239a7dd3b46318cecd6a907a0f8724cd3142693a4fae6d7ba,Myrtus communis,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f2e7f5d47990fc3239a7dd3b46318cecd6a907a0f8724cd3142693a4fae6d7ba,approved,OndrejMottl,2026-08-26
7f32affdd30883665b19fbed6ca762b3d135e4885d95d923d02164589d25b80f,1cf2ef9021a44bafc235455c08f36c5ab0c8ed071ca0739583cb44dd87028446,Kalmia procumbens,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1cf2ef9021a44bafc235455c08f36c5ab0c8ed071ca0739583cb44dd87028446,approved,OndrejMottl,2026-08-26
712d8e83d771b8c035f0fa283acf3cd9e27a7b35d429dce9978424c78219afac,25a975752b61a58efcba04cb78a6290a04538f5c5a2714ccfbf7c7463c51ccf9,Taraxacum sp,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:25a975752b61a58efcba04cb78a6290a04538f5c5a2714ccfbf7c7463c51ccf9,approved,OndrejMottl,2026-08-26
fa49c81444241f79501ba0aad74b38e828e4412203c216f34ee710275e3e8642,c661054ed67776e021f412f9960d87fad8e9574f1e8ef05c03e726355c3c2728,Ilex opaca,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c661054ed67776e021f412f9960d87fad8e9574f1e8ef05c03e726355c3c2728,approved,OndrejMottl,2026-08-26
50e33d4bfb6ccb71ca33158738e861dfce2fe1404baab124112fff98625b698d,cdca1c06adb83a4b1d63caafcb6856140855abf8b7c7c5248ad83aa09ca11e48,Panicum anceps,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cdca1c06adb83a4b1d63caafcb6856140855abf8b7c7c5248ad83aa09ca11e48,approved,OndrejMottl,2026-08-26
573734cbcda49813d56dda507794a5cb4f061d4a940779ff93b7358a62129923,7650c1fb651a1f65eb13e600130bb57fdac9befb1e00d036619199909df43f80,Thalictrum alpinum,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7650c1fb651a1f65eb13e600130bb57fdac9befb1e00d036619199909df43f80,approved,OndrejMottl,2026-08-26
5b7d8a171c0a53151517951150d12f91ccf51f912cc7d0dea4fc732fc83c226d,7536da18b0c55d177b582d3e437fdddf53633f2e1ddeecd9e8c6f67f010c4bc5,Hordeum murinum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7536da18b0c55d177b582d3e437fdddf53633f2e1ddeecd9e8c6f67f010c4bc5,approved,OndrejMottl,2026-08-26
ab8033448245e63cc04da85043f0bcf7f461171c270f2ce6b0169ad68aaab69c,afe546502587b67e1cc911b63dffcdd5789cfb46965b740bb9344fc2aeb62591,Prunus spinosa,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:afe546502587b67e1cc911b63dffcdd5789cfb46965b740bb9344fc2aeb62591,approved,OndrejMottl,2026-08-26
